tweet,manual_toxicity
Crees que Irene Montero está MALTRATANDO INJUSTAMENTE a la mayoria de los hombres???,1
"Descubro accidentalmente que Javier Ortega Smith me tiene bloqueada. Se ve que algunos de mis tweets les hacen pupita a los bozaleros, vacuneros y disidencia controlada de Vox. A ningún traidor le gusta que le echen en cara su falta de moralidad",1
Pedro Sanchez es genial hijos de puta,1
"Abascal, Ortega Smith, Espinosa, Monssterio y Olona, todos delincuentes y/o hijos de delincuentes que engañan al pueblo con propaganda NAZI haciendoles creer que representan a la España que madruga",1
"""Nazi en el Mediterráneo"" con Ortega Smith me pone los pelos de punta...",1
Por qué a la derecha no le gusta el Papa y por qué calificaron su encuentro con Yolanda Díaz como reunión entre comunistas,1
"Muy necesaria las vacunas a los niños, ya que han muerto 20 en toda España por covid.",1
"Muy bien, Pedro. Un día menos para que te hechemos, usurpador.",1
"Lo de lograr la inmunidad de rebaño lo van consiguiendo, porque somos una sociedad de borregos que pese a ver sus derechos más fundamentales pisoteados por estos políticos que nos gobiernan, no hemos salido a la calle a gritar basta ya",1
"El acoso que sufrió @PabloIglesias, @IreneMontero y sus hijos, frente a su casa, también es condenable.",1
Soy yo el unico que piensa que Irene Montero necesita ayuda psiquiatrica?,1
"Buena propuesta de ley, no hagáis más.",1
"A Isabel Díaz Ayuso, después de esto, no le queda otra opción que dimitir. Qué menos.",1
Ciudadanos,0
"Si tan lista es Ayuso, ¿por qué no deduce con claridad la responsabilidad de las muertes en residencias?",1
"La definición de tener más cara que espalda. Señora @IdiazAyuso, no va a colar",1
"Buen discurso de Ayuso, pero mis dos Cacatuas Albas hablan mejor sin tener que leer ningún papel",1
Ayuso se gasta más de 17 millones en toros y ahora le faltan 17 millones para sanidad,1
"Algunos por lo menos pagan el chalé, no como Espinosa de los Monteros y Rocío Monasterio",1
"Monasterio pide a Ayuso quitar las subvenciones a los ""sindicatos corruptos de la hoz y el martillo""",0
"Mejor votarte a ti, que pides Netflix en catalán. Todo lo que necesita el obrero.",1
"Estoy de acuerdo, mejor votar a la extrema izquierda nacionalista destructora de familias",1
"al trabajador que se parte el lomo para pagarse un techo seguro que le encanta que vayais regalando casas a inmigrantes que luego violan a sus hijas, sip",1
"Con odio viven Santiago Abascal, Javier Ortega Smith, Iván Espinosa de los Monteros, Rocío Monasterio, Macarena Olona, Ortega Lara y todos los demás y no les deseo la muerte. Almudena vivió con talento y compromiso.",1
Dice Rocío Monasterio que jamás había conocido trabajadores a los que hubiese que pagar.,0
"¿Pablo Casado ha comparado la segregación racial de Ruby Bridges, la primera niña afroamericana en asistir a una escuela de <<blancos>>, con Canet de Mar y la orden del presidente Kennedy para escoltar con tropas federales a los alumnos en 1962?",1
Seguro que te van a votar a ti que te embolsas 140.000€ al año por insultar a los españoles,1
"SEÑOR FRA-CASADO, @pablocasado UN DIA SE LO VATICINÉ",1
"@PP desde luego para hacernos reír sois los mejores, vaya panda de analfabetos",1
"@marianorajoy gracias por todo, chorizo",1
"Gracias por destruir a la derecha de este país, traidor",1
Mariano Rajoy no sabia nada del dinero negro que entraba en el PP igual que Cristina Cifuentes no sabia nada de un master que aparecio en su casa,1
"Ayuso es PP. Que no te engañen. Fue la niña mimada de Esperanza Aguirre, Alfredo Prada y Cristina Cifuentes. Qué tres !!! Miren qué profesores tuvo !",1
¿En qué universidad cursó usted la carrera? ¿En la misma que Pablo Casado aprobó media carrera en 6 meses o en la que Cristina Cifuentes obtuvo un master sin ir a clase ni hacer trabajos?,1
Ya no pintas nada fachita. Te deseo lo mejor,1
Cristina cifuentes cayó por unas cremas de Olay y Rajoy por la Gurtel. La izquierda es demoledora,1
Gracias por tu gestión presi,0
"estoy de acuerdo, no estoy de acuerdo",0
"Lo que nosotros hemos hecho, cosa que no hizo usted, es engañar a la gente",0
"cuanto peor mejor para todos y cuanto peor para todos mejor, mejor para mí el suyo beneficio político",0
"No he dormido nada, no me pregunten demasiado",0
Los españoles son muy españoles y mucho españoles,0
dejad de insultar,0
no voto al PSOE pero estoy de acuerdo,0
no voto al PP pero estoy de acuerdo,0
no voto a VOX pero estoy de acuerdo,0
no voto a Podemos pero estoy de acuerdo,0
no voto a Ciudadanos pero estoy de acuerdo,0
no se que son los menas,0
hilo explicativo de las diferencias entre fascismo y comunismo,0
